Guess,aarlen,adonai,angola,apache,arisch,armada,arnhem,assens,atjees,aziaat,azoren,azteek,aaiing,aalbes,aalput,aaltje,aambei,aanbod,aandak,aaneen,aanfok,aanhef,aanleg,aanpak,aantal,aanval,aanv1l,aanwas,aanzet,aanz1n,aapjes,aardas,aarden,aardig,aastor,aaszak,abacus,abject,ablaut,abrupt,abscis,absent,absint,absurd,acacia,acajou,accent,accept,acc1ns,accres,aceton,achten,achter,acquit,acteur,actief,activa,adagio,addict,adelen,ademen,aderen,aderig,adonis,advent,advies,aeroob,afasie,afbouw,afdoen,afdruk,affect,affuit,afgaan,afgang,afkeer,afkick,afkoop,aflaat,afloop,afmars,afname,afpeil,afreis,afroep,afruil,afslag,afstel,aftrap,aftred,aftrek,afvoer,afweer,afzien,agamie,agapen,agaten,agence,agenda,agente,ageren,agnost,agoeti,agogie,agonie,agrafe,aikido,airbag,airbus,akelei,akelig,akolei,albast,albino,albums,aldaar,aldoor,alevel,algauw,algoed,alhier,alikas,alinea,alkali,alkoof,allang,alleen,allooi,allure,almaar,almede,alpaca,alpien,alp1ns,alpine,alpino,alrede,alruin,alsdan,alsnog,alsook,altaar,althea,altist,altoos,altsax,alvast,alwaar,alweer,amanda,amaril,ambigu,ambras,amfoor,amfora,aminen,amoebe,amulet,ananas,ancien,andere,anders,anemie,angina,angora,animus,anklet,anomie,anorak,antiek,antrax,apache,aparte,apezat,aplomb,aporie,aprils,arbeid,arcade,arduin,areaal,armada,armdik,armvol,arrest,arseen,asbelt,asbest,asceet,ascese,asemen,asfalt,asgr1s,ashoop,aslade,asmaat,aspect,aspunt,asrest,assist,asvaal,aswolk,ataxie,atlant,atleet,atlete,atomie,atrium,attaca,attent,attest,aubade,auctie,auctor,aucuba,augurk,aurora,aussie,autaar,auteur,autist,auxine,avance,avatar,avenue,axiaal,axioma,azalea,azimut,azuren,alp1ns,atopie,anansi,anlaut,arowak,angisa,apinti,aasvis,astaat,attila,agraaf
armada,210100,200110,200002,200100,220000,222222,221000,200000,200000,200201,210000,200000,200100,200100,200100,200100,202100,200110,200111,200100,200100,200100,200100,200101,200101,200101,200100,200101,200100,200100,200100,210111,210110,210110,210100,200101,200100,200000,200200,210000,200000,200000,200000,210010,200102,200100,200000,200000,200000,210000,200000,200000,210000,200000,210000,200000,200002,200110,200010,200010,201010,210010,210010,200010,200010,200010,210000,200100,200000,200010,210010,200000,200000,200201,200200,210000,200000,200000,200201,200000,212200,201200,200000,210000,210000,210000,200100,200000,210100,210010,210000,210000,210000,200000,201100,200100,200100,200000,200022,200000,210000,200000,200000,200000,200000,210200,200020,210100,210000,200000,200000,200000,200200,200000,201000,210211,210010,200000,200200,200010,210000,200100,200002,200200,200000,200200,200000,200000,210000,212201,202020,200202,200000,200000,200000,200000,210020,210000,200110,200000,200000,210201,200002,200000,200000,200100,200200,210201,210000,201122,211100,201000,211100,211000,211002,201000,201000,201000,200101,200000,210010,210010,201000,200002,210002,201000,200000,201000,210100,200000,210100,200100,210100,200100,201000,210000,210000,220010,220220,220010,220201,222222,222010,222000,220000,220000,200000,200000,200000,200000,201000,200200,210000,200000,200220,202201,200000,200000,210000,200000,200201,200000,200100,200200,200000,200000,201000,211000,200202,200000,200000,200220,200000,210000,200002,210000,210002,200000,210201,210000,200000,200000,200100,210101,200000,200201,201002,200102,201000,210000,200000,200000,200100,200200,220100,200002,200000,200100,200201,200002,210201
arnhem,211020,201000,201000,200110,220100,220001,222222,201010,200020,200000,211020,200020,201000,200020,200000,200010,200021,202000,202000,202020,202000,202220,202020,202000,202000,202000,202000,202000,202020,202000,200020,210000,211020,210000,210000,200000,200000,200010,200000,210000,200000,201010,201000,210000,200000,200000,201010,200010,201000,210020,201010,201120,210120,200000,210010,200020,200000,200000,200000,201020,201021,211020,210010,201000,201010,200020,210010,200010,200000,201020,210000,200010,200000,201000,201000,210020,200000,200000,200000,200000,210001,202011,200010,210010,210020,210000,200000,200020,210000,210020,210020,210020,210020,201020,200011,201020,201020,201010,201010,201010,211020,202000,200010,200010,201010,210010,200000,210000,210000,200020,200010,200020,200000,201000,200001,210000,210000,200020,200000,200020,210120,200000,201020,200000,200000,201000,201020,200000,210010,210001,200011,200000,201020,201000,201010,201000,210010,211000,201000,201000,200000,210000,200220,200000,200000,200000,200000,210000,210020,201001,210001,200001,210001,210001,210001,201021,200011,200021,201000,201020,211010,211010,201011,201000,211000,201001,201020,201011,211000,201020,211000,200110,210010,200010,200001,210010,210000,220010,220010,221000,220010,220001,220001,220001,220010,221020,200010,200010,200020,200010,201021,200000,210000,200100,200010,200001,200010,201000,210010,200000,200000,200000,200010,201000,200020,200010,200011,210002,200000,201010,200010,200010,200010,210000,200000,210000,210000,200010,210000,210010,200000,201010,201010,210000,201010,200000,200001,200020,200001,211020,201000,200010,201000,201000,220000,201000,201000,200000,200000,200000,210000
assens,200110,200010,200010,200100,210000,200000,200110,222222,200202,200000,200110,200200,200020,200102,200000,200100,200100,200010,200010,200210,200010,200110,200110,200010,200010,200010,200010,200012,200110,200010,200102,200002,200110,200000,202000,202000,200002,200200,200000,200000,202002,202220,202020,202000,200000,200000,200220,200200,200022,200102,200110,200110,200100,200000,200200,200100,200000,200000,200000,200110,200110,200110,200100,200012,200220,200102,200100,210100,200000,200110,200000,200200,200000,200010,200020,200200,200000,200000,200000,200000,200002,200110,200200,200202,200100,200000,202000,202100,200000,200100,200100,200100,200200,200110,200100,200110,200110,200110,200110,200110,200110,210010,200200,200100,200110,200100,200000,200000,200002,200100,200100,200100,210000,200020,200002,200000,200000,200100,200000,200100,200100,200002,200110,200000,200000,200020,200210,200000,200100,200000,200200,200000,200110,200022,200120,200020,200200,200010,202010,202010,202000,200000,200100,210000,200002,210000,210000,200000,200200,200010,200000,200000,200002,200000,200000,200110,200200,200100,200012,200110,200210,200212,200110,200020,200010,200012,200110,200110,200010,200110,200010,200100,200100,200100,200000,200100,200002,200200,200100,200010,200100,200000,200000,200000,210200,202210,220200,221200,220200,221200,220110,220000,220002,220000,220100,220000,220200,220020,221200,222001,220000,220000,200100,200020,200200,200200,200100,200000,200000,200220,210200,200100,200100,200000,200000,200000,200000,212100,200000,200200,210000,200120,200110,200000,200110,200000,200000,200100,200000,200110,200022,200100,210010,200010,200000,210010,200010,202002,220000,200000,200000
atjees,200020,200000,200000,200100,200001,200000,200020,200202,222222,210000,200020,210220,200000,200022,210000,211100,200020,200000,200000,200220,200000,200020,200020,200000,210000,200000,200000,200002,210020,200000,201022,200002,200020,200000,210001,200001,200002,212200,210000,210000,200002,210201,210001,200001,200000,201000,210200,210200,200002,200022,210100,210020,210020,210000,210200,210020,210000,200000,210000,200120,200120,200120,200100,200002,210200,200022,200100,200101,200000,200020,200000,210200,210000,200000,200000,200220,200000,200000,210000,200000,200002,200100,200200,200202,200020,200000,200001,210021,210000,210020,210020,200020,200220,200020,200100,200020,210020,200110,200100,210110,200120,210001,210200,200100,200100,200100,200000,200000,200002,200120,200100,200020,210001,200000,200002,200000,200000,200120,200000,200020,200020,200002,200020,200000,200000,200000,200220,200000,200100,200000,200210,200000,200020,200002,200100,200000,200210,200000,200001,200001,200001,210000,210020,210001,210002,210001,210001,200000,200220,200000,200000,200000,200002,200000,200000,200020,200210,210020,200002,200020,200210,200202,200110,200000,200000,200002,210020,200100,200000,210020,210000,200100,210100,210100,200000,200100,200002,200200,200100,200000,200100,200000,200000,200000,210201,200221,210201,210201,210221,200211,200121,210001,200002,200001,200101,210001,210201,210001,210201,210001,200001,200001,220100,220000,220220,220210,220100,220000,220000,220200,220201,200100,210100,210000,200000,200000,200000,200101,210000,210200,210001,200100,200100,210000,200110,200000,200000,200020,210000,200020,200002,220100,200001,210000,200000,200001,210000,200002,210001,220000,200000
aziaat,200100,201020,200100,200100,202000,200210,200000,200000,200001,222222,220000,220001,202100,200100,200102,200101,201100,200100,200120,200100,200100,200100,200100,200120,200121,200120,200100,200120,210102,210100,200100,200120,200100,201100,200101,210120,200100,200002,200202,200002,201000,200002,201002,200000,201110,200100,200002,200002,200000,200000,200001,200001,200001,201002,200001,201001,201101,201100,201002,200000,200000,200000,201000,201000,200002,201000,200000,201100,200000,200000,200000,200002,201002,200220,200200,200000,201000,200000,200222,200000,200200,200200,201000,201000,200000,201000,200020,200001,200021,200001,200001,200000,200000,211000,201100,200100,200101,200000,200100,200001,200000,200002,201001,201000,201000,200200,201000,201020,201000,201000,201000,201000,200202,201000,200000,200220,200000,200000,200200,200000,201000,202020,202100,201200,200000,200200,200000,201000,200000,200220,200000,200210,201000,200000,201000,201000,200000,201000,200020,200000,200000,200221,200101,201002,200001,200021,200202,200220,200000,200110,201100,201000,200020,200000,200100,202000,200000,200002,200120,201000,200000,200000,201000,201100,200100,202000,200002,201000,200020,201001,200021,200100,200101,210022,200000,201000,201000,201000,200200,201000,200220,200210,201000,200000,200002,200000,200002,200002,200002,200000,200000,200202,200000,200000,200200,200222,200002,200002,200002,201002,200220,200000,201101,200202,200002,200001,201001,201001,200211,200002,200002,200200,201001,200001,200100,200000,200100,201000,200221,200001,201002,201000,200100,200121,200000,202220,202100,220110,222002,220000,200000,201001,201100,200202,200020,201100,202001,201100,200222,201101,200220
azoren,200122,202001,201001,200010,200100,200100,200121,200011,200020,220000,222222,220020,200001,200020,200000,200010,200020,201001,200001,200022,201001,200021,200021,200001,200001,200001,200001,200001,210021,210002,200020,200100,200122,200100,201100,210000,200000,200010,200000,200100,200000,200011,200001,200100,200000,201000,200011,200010,200001,200220,201012,200022,200120,200000,200110,200020,200000,201000,200000,200022,200022,200222,200210,202001,200011,200020,201110,200010,201000,201022,200200,200010,200000,200002,200001,200120,200000,201000,200000,201000,200100,200011,200010,200110,201120,200100,200000,200020,200200,200220,200220,201120,200120,210022,200010,200022,200022,200011,200011,200011,200222,201001,202010,202010,202011,200110,201000,200100,200100,200020,200010,202020,200000,201001,200000,200100,201100,200020,200000,201020,200120,200000,200021,200000,201000,200001,200022,201000,200110,200100,200010,200000,200022,200001,200011,201001,200110,200102,200002,201001,201000,200100,200020,200000,201000,200000,200000,200100,200120,200001,200200,200000,200200,201100,201100,200022,202010,200020,200001,200022,200111,200111,200011,200001,201101,200001,200021,202011,202201,200021,200201,200010,200210,210010,201000,202210,200100,200110,200110,200102,200110,200100,200100,201100,200110,200122,200010,200010,200020,200010,200022,200000,200200,201000,200010,200000,200010,200001,200110,200000,200000,201000,200010,200001,200020,200010,202010,200100,200000,200011,200010,200010,200010,201100,200000,200100,201100,200010,200100,200110,200000,200011,200011,200100,200011,200000,201000,220020,220000,220222,200001,202010,200001,200001,202100,200001,200001,200000,200000,200000,200100
azteek,200020,200000,200000,200100,200000,200000,200020,200200,201220,221000,220020,222222,200000,200020,201000,201100,200020,200000,200002,200220,200002,200020,200020,200002,201000,200000,200000,200000,211020,210000,200020,200000,200020,200000,201000,210002,200000,201200,201000,201000,200000,201200,201000,200000,200000,200000,201200,201200,200000,200020,201100,201020,201020,201000,202200,202020,202000,200000,201000,200120,200120,200120,200100,200000,201200,200020,200100,200100,200000,200020,200002,201200,201000,200000,200000,200221,200002,200001,201000,200000,200000,200100,200200,200200,200020,200000,200000,201020,202000,202020,202022,200020,200220,210020,200100,200020,201020,200110,200100,201110,200120,201000,201200,200100,200100,200100,200001,200000,200000,200121,200101,200021,201000,200000,200000,200000,200000,200120,200000,200020,200020,200001,200020,200001,200001,200000,200220,200000,200100,200000,200210,200000,200020,200000,200100,200000,200210,200000,200000,200000,200002,202000,202020,202000,202000,202000,201000,200000,200220,200000,200000,200000,200000,200000,200000,200020,200210,201020,200000,200020,200210,200200,200110,200000,200000,200000,201021,200100,200002,202022,202000,200100,201100,211100,200000,200100,200000,200200,200100,200000,200100,200000,200002,200000,201200,200220,201200,201200,201220,200210,200120,201000,200000,200000,200100,201000,201200,201000,201200,201000,200000,200002,201100,201000,201220,201210,201100,201000,202000,202200,202200,200100,201100,201000,200000,200002,200000,200100,202000,202200,202000,200100,200100,201000,200110,200000,200000,220020,221000,220020,200000,201100,200000,201000,200002,200000,201000,200000,202000,202000,200000
aaiing,220010,211010,210011,210000,202000,210000,200010,200020,200000,212000,200010,200000,222222,220000,220000,220000,221000,220010,220010,220010,220010,220010,220012,220010,220010,220010,220010,220010,220010,220010,220000,220000,220010,221002,220000,220000,210000,200000,210000,200000,201000,200020,200220,200000,211000,210000,200020,200000,200020,200000,200010,200010,200000,201000,200000,200200,210200,211001,200200,200010,200010,200010,201002,201010,200020,200200,200000,211000,200000,200010,200000,200000,201000,210011,210022,200000,200200,200000,210000,200000,210000,210010,201000,201000,200000,201000,210002,200000,210000,200000,200000,200000,200000,200210,211001,210011,210011,200011,210011,200011,200011,200011,201001,201001,201011,210001,201200,211002,201000,201000,201002,201000,210000,200220,200000,210000,200000,200000,210001,200001,200200,212000,212010,211000,200000,210022,200010,201000,200000,210000,200000,210000,200210,200020,200220,200220,200000,201010,210010,200012,200000,210000,210000,200200,200000,210000,210000,210000,200000,210010,211000,200201,210000,200000,210000,202010,200000,200000,210010,200210,200010,200010,201010,210221,210011,202010,200010,201010,210010,200210,210010,210000,210000,210000,200000,201000,200200,201000,210000,201010,210000,210000,201000,200000,200000,200010,200000,200000,200000,200000,200010,210000,200001,200000,210000,210000,200000,200020,200000,200200,210000,200000,211000,210020,200000,200000,201000,200200,210000,200020,200000,210000,201000,200000,210000,200001,210000,201000,210000,200000,200200,200220,210010,210000,200010,212000,212000,210000,202000,200010,200020,201000,211010,210010,210000,210211,202110,221000,210000,210200,210001
aalbes,221020,210000,211000,210010,200001,210000,200020,200012,200022,210000,200020,200020,220000,222222,222000,222010,220220,220200,220000,220020,220000,220020,221020,220000,221000,221000,221000,220002,220020,220000,220022,220002,220020,220000,220001,220001,210102,200110,212100,200100,200102,200111,200101,200101,210000,210000,200010,200010,200002,200022,200010,200020,200020,200000,200010,200020,210000,210000,200000,201020,200020,200020,200010,200002,200010,200022,200110,210011,200100,200020,200000,200010,200000,210000,210000,200020,200000,200000,212000,202000,210002,210010,201010,200012,200020,201000,211001,201021,210000,200020,200020,200020,200020,200020,210010,210020,210020,200010,210010,200010,200020,200001,200010,200010,200010,210010,200000,210200,200202,201020,201010,201020,211101,201100,201102,211000,201000,201020,211000,201020,201020,211002,211020,211000,201000,212000,202020,202000,202010,211000,201010,211000,201020,201002,201010,201000,201010,201000,211001,201001,201001,211000,211020,201001,201002,211001,211001,211000,201020,210000,211000,200100,210102,200000,210000,200020,200110,201020,210002,200020,200010,200012,200010,210000,210000,200002,201020,200010,210000,200020,210000,210010,210010,210010,202100,200010,201002,200110,210010,200000,211010,210000,200000,201000,200011,200021,201111,200111,200021,200011,200021,211001,200002,200001,212011,210001,200011,200001,200011,200001,211001,201001,210010,212000,202020,202010,200010,200000,210000,200010,200011,210110,200010,200000,210100,200000,210000,200011,210000,200010,200001,200010,210010,210000,200010,211000,210000,211020,200000,200020,201002,200010,210001,212000,210000,210001,200000,220002,210001,211000,210000
aalput,221000,210000,211000,210100,200000,210000,200000,200000,200001,210002,200000,200001,220000,222000,222222,222001,220000,220000,220000,220000,220000,220000,221000,220200,221001,221000,221000,220000,220002,220000,220100,220000,220000,220000,220001,220000,210020,200002,212022,200112,200000,200002,200002,200010,210000,210010,200002,200102,200000,200000,200001,200001,200001,200012,200021,200001,210001,210000,200002,201000,200000,200000,200000,200000,200002,200000,200000,210000,200020,200000,200020,200002,200012,210000,210000,200000,200000,200100,212002,202100,210000,210000,201100,200000,200100,201010,211000,201001,210101,200001,200001,200000,200000,200000,210000,210200,210001,200000,210000,200001,200000,200002,200001,200000,200000,210000,200000,210000,200020,201000,201000,201000,211002,201000,201010,211000,201000,201000,211020,201000,201000,211000,211000,211000,201000,212000,202000,202000,202010,211000,201000,211100,201100,201100,201100,201100,201000,201010,211000,201000,201000,211001,211001,201002,201001,211001,211002,211000,201000,210000,211000,200010,210000,200000,210000,200000,200000,201012,210000,200000,200000,200000,200000,210000,210000,200020,201002,200000,210000,200001,210001,210100,210101,210102,202100,200100,201100,200000,210000,200010,211000,210000,200000,201000,200002,200000,201002,200002,200002,200000,200000,211002,200000,200100,212000,210002,200102,200112,200002,200002,211000,201000,210001,212002,202002,202001,200001,200021,210001,200002,200002,210010,200011,200011,210010,200010,210010,200010,210011,200021,200012,200010,210000,210001,200020,211000,210000,211000,200022,200010,201100,200201,210000,212022,210000,210000,200101,220000,210002,211001,210000
